REGION,HEI_NAME,HEI_TYPE,HEI_CITY,HEI_PROVINCE,FHE_GRANTEES,SEX_M,SEX_F,NOT_INDICATED,YEAR
13 - NCR,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology",SUC,SAMPALOC,METRO MANILA,19982,9007.0,10963.0,12.0,2021-2022
13 - NCR,Marikina Polytechnic College,SUC,CITY OF MARIKINA,METRO MANILA,5272,2691.0,2578.0,3.0,2021-2022
13 - NCR,Navotas Polytechnic College,LUC,CITY OF NAVOTAS,METRO MANILA,3007,928.0,2079.0,0.0,2021-2022
13 - NCR,Pamantasan ng Lungsod ng Marikina,LUC,CITY OF MARIKINA,METRO MANILA,5264,2022.0,3242.0,0.0,2021-2022
13 - NCR,Pamantasan ng Lungsod ng Maynila,LUC,INTRAMUROS,METRO MANILA,16624,5530.0,11094.0,0.0,2021-2022
13 - NCR,Pamantasan ng Lungsod ng Muntinlupa,LUC,CITY OF MUNTINLUPA,METRO MANILA,10491,4541.0,5950.0,0.0,2021-2022
13 - NCR,Pamantasan ng Lungsod ng Pasig,LUC,CITY OF PASIG,METRO MANILA,3865,1269.0,2596.0,0.0,2021-2022
13 - NCR,Pamantasan ng Lungsod ng Valenzuela,LUC,CITY OF VALENZUELA,METRO MANILA,5991,2072.0,3918.0,1.0,2021-2022
13 - NCR,Pateros Technological College,LUC,PATEROS,METRO MANILA,2564,1106.0,1458.0,0.0,2021-2022
13 - NCR,Philippine Normal University,SUC,ERMITA,METRO MANILA,6546,1773.0,4773.0,0.0,2021-2022
13 - NCR,Philippine State College of Aeronautics,SUC,PASAY CITY,METRO MANILA,9081,6375.0,2706.0,0.0,2021-2022
13 - NCR,Polytechnic University of the Philippines,SUC,SAMPALOC,METRO MANILA,74583,26944.0,47638.0,1.0,2021-2022
13 - NCR,Quezon City University,LUC,QUEZON CITY,METRO MANILA,10798,4760.0,6038.0,0.0,2021-2022
13 - NCR,Rizal Technological University,SUC,CITY OF MANDALUYONG,METRO MANILA,26577,10171.0,16406.0,0.0,2021-2022
13 - NCR,Taguig City University,LUC,TAGUIG CITY,METRO MANILA,7266,2967.0,4299.0,0.0,2021-2022
13 - NCR,Technological University of the Philippines,SUC,ERMITA,METRO MANILA,29392,17196.0,12196.0,0.0,2021-2022
13 - NCR,University of the Philippines,SUC,QUEZON CITY,METRO MANILA,38264,14846.0,22691.0,727.0,2021-2022
13 - NCR,Valenzuela City Polytechnic College,LUC,CITY OF VALENZUELA,METRO MANILA,2509,1433.0,1076.0,0.0,2021-2022
14 - CAR,Abra State Institute of Science and Technology,SUC,LANGAGILANG,ABRA,6090,2756.0,3334.0,0.0,2021-2022
14 - CAR,Apayao State College,SUC,CONNER,APAYAO,4020,1542.0,2478.0,0.0,2021-2022
14 - CAR,Benguet State University,SUC,LA TRINIDAD,BENGUET,9236,2559.0,6677.0,0.0,2021-2022
14 - CAR,Ifugao State University,SUC,LAMUT,IFUGAO,8576,3495.0,5081.0,0.0,2021-2022
14 - CAR,Kalinga State University,SUC,TABUK CITY,KALINGA,6782,2560.0,4222.0,0.0,2021-2022
14 - CAR,Mountain Province State Polytechnic College,SUC,BONTOC,MOUNTAIN PROVINCE,5490,2419.0,3071.0,0.0,2021-2022
15 - BARMM,Adiong Memorial Polytechnic State College,SUC,DITSAAN-RAMAIN,LANAO DEL SUR,1299,406.0,893.0,0.0,2021-2022
15 - BARMM,Basilan State College,SUC,CITY OF LAMITAN (CAPITAL),BASILAN,8471,3684.0,4787.0,0.0,2021-2022
15 - BARMM,Mindanao State University-Tawi-Tawi College of Technology and Oceanography,SUC,BONGAO (CAPITAL),TAWI-TAWI,2281,843.0,1438.0,0.0,2021-2022
15 - BARMM,Sulu State College,SUC,JOLO (CAPITAL),SULU PROVINCE,6014,2351.0,3663.0,0.0,2021-2022
15 - BARMM,Tawi-Tawi Regional Agricultural College,SUC,BONGAO (CAPITAL),TAWI-TAWI,3342,1581.0,1761.0,0.0,2021-2022
15 - BARMM,Mindanao State University,SUC,CITY OF MARAWI (CAPITAL),LANAO DEL SUR,34049,7478.0,25135.0,1436.0,2021-2022
16 - Caraga,Agusan Del Sur State College of Agriculture and Technology,SUC,BUNAWAN,AGUSAN DEL SUR,7777,2582.0,5195.0,0.0,2021-2022
16 - Caraga,Caraga State University,SUC,CITY OF BUTUAN (CAPITAL),AGUSAN DEL NORTE,11486,4625.0,6861.0,0.0,2021-2022
16 - Caraga,Hinatuan Southern College,LUC,HINATUAN,SURIGAO DEL SUR,1050,363.0,687.0,0.0,2021-2022
16 - Caraga,North Eastern Mindanao State University (SDSSU),SUC,CITY OF TANDAG (CAPITAL),SURIGAO DEL SUR,23601,10231.0,13370.0,0.0,2021-2022
16 - Caraga,Surigao State College of Technology,SUC,CITY OF SURIGAO (CAPITAL),SURIGAO DEL NORTE,9461,4094.0,5367.0,0.0,2021-2022
17 - MIMAROPA,Baco Community College,LUC,BACO,ORIENTAL MINDORO,597,180.0,417.0,0.0,2021-2022
17 - MIMAROPA,City College of Calapan,LUC,CITY OF CALAPAN (CAPITAL),ORIENTAL MINDORO,1805,582.0,1223.0,0.0,2021-2022
17 - MIMAROPA,Marinduque State College,SUC,BOAC (CAPITAL),MARINDUQUE,7769,3226.0,4543.0,0.0,2021-2022
17 - MIMAROPA,Mindoro State University,SUC,VICTORIA,ORIENTAL MINDORO,9884,3748.0,6136.0,0.0,2021-2022
17 - MIMAROPA,Occidental Mindoro State College,SUC,SAN JOSE,OCCIDENTAL MINDORO,17527,7057.0,10470.0,0.0,2021-2022
17 - MIMAROPA,Palawan State University,SUC,CITY OF PUERTO PRINCESA (CAPITAL),PALAWAN,26409,9890.0,16519.0,0.0,2021-2022
17 - MIMAROPA,Romblon State University,SUC,ODIONGAN,ROMBLON,15497,6972.0,8525.0,0.0,2021-2022
17 - MIMAROPA,Western Philippines University,SUC,ABORLAN,PALAWAN,11888,4885.0,7003.0,0.0,2021-2022
01 - Ilocos Region,Binalatongan Community College,LUC,SAN CARLOS CITY,PANGASINAN,2728,917.0,1811.0,0.0,2022-2023
01 - Ilocos Region,Ilocos Sur Community College,LUC,VIGAN CITY,ILOCOS SUR,3260,1422.0,1838.0,0.0,2022-2023
01 - Ilocos Region,University of Eastern Pangasinan,LUC,BINALONAN,PANGASINAN,7282,3041.0,4241.0,0.0,2022-2023
01 - Ilocos Region,Urdaneta City University,LUC,URDANETA CITY,PANGASINAN,14003,6300.0,7703.0,0.0,2022-2023
03 - Central Luzon,Baliwag Polytechnic College,LUC,BALIUAG,BULACAN,6145,2318.0,3827.0,0.0,2022-2023
03 - Central Luzon,Bulacan Polytechnic College,LUC,CITY OF MALOLOS (CAPITAL),BULACAN,3216,1180.0,2036.0,0.0,2022-2023
03 - Central Luzon,City College of Angeles,LUC,CITY OF ANGELES,PAMPANGA,5579,2191.0,3388.0,0.0,2022-2023
03 - Central Luzon,"City College of San Fernando, Pampanga",LUC,CITY OF SAN FERNANDO (CAPITAL),PAMPANGA,1363,471.0,892.0,0.0,2022-2023
03 - Central Luzon,City College of San Jose Del Monte,LUC,CITY OF SAN JOSE DEL MONTE,BULACAN,3639,1557.0,2082.0,0.0,2022-2023
03 - Central Luzon,Eduardo L. Joson Memorial College,LUC,CITY OF PALAYAN (CAPITAL),NUEVA ECIJA,1295,300.0,995.0,0.0,2022-2023
03 - Central Luzon,Gordon College,LUC,CITY OF OLONGAPO,ZAMBALES,6072,2223.0,3849.0,0.0,2022-2023
03 - Central Luzon,Guagua Community College,LUC,GUAGUA,PAMPANGA,1610,693.0,917.0,0.0,2022-2023
03 - Central Luzon,Kolehiyo ng Subic,LUC,CITY OF OLONGAPO,ZAMBALES,4295,1731.0,2564.0,0.0,2022-2023
03 - Central Luzon,Mabalacat City College,LUC,MABALACAT CITY,PAMPANGA,4170,1515.0,2655.0,0.0,2022-2023
03 - Central Luzon,Norzagaray College,LUC,NORZAGARAY,BULACAN,1170,445.0,725.0,0.0,2022-2023
03 - Central Luzon,Pambayang Dalubhasaan ng Marilao,LUC,MARILAO,BULACAN,1565,624.0,941.0,0.0,2022-2023
03 - Central Luzon,Polytechnic College of Botolan,LUC,BOTOLAN,ZAMBALES,780,296.0,484.0,0.0,2022-2023
03 - Central Luzon,Polytechnic College of the City of Meycauayan,LUC,CITY OF MEYCAUAYAN,BULACAN,1266,371.0,895.0,0.0,2022-2023
04 - CALABARZON,Antipolo Institute of Technology (AiTech),LUC,CITY OF ANTIPOLO (CAPITAL),RIZAL PROVINCE,488,270.0,218.0,0.0,2022-2023
04 - CALABARZON,Balian Community College,LUC,PANGIL,LAGUNA,921,207.0,714.0,0.0,2022-2023
04 - CALABARZON,City College of Calamba,LUC,CITY OF CALAMBA,LAGUNA,3513,1252.0,2261.0,0.0,2022-2023
04 - CALABARZON,City College of Tagaytay (CCT),LUC,CITY OF TAGAYTAY,CAVITE,5165,2121.0,3044.0,0.0,2022-2023
04 - CALABARZON,Colegio de Montalban,LUC,RODRIGUEZ (MONTALBAN),RIZAL PROVINCE,5762,2633.0,3129.0,0.0,2022-2023
04 - CALABARZON,Colegio ng Lungsod ng Batangas,LUC,BATANGAS CITY (CAPITAL),BATANGAS,933,203.0,730.0,0.0,2022-2023
04 - CALABARZON,Dalubhasaan ng Lungsod ng Lucena,LUC,CITY OF LUCENA (CAPITAL),QUEZON PROVINCE,2942,1120.0,1822.0,0.0,2022-2023
04 - CALABARZON,Dalubhasaan ng Lungsod ng San Pablo,LUC,LIPA CITY,BATANGAS,10059,4069.0,5990.0,0.0,2022-2023
04 - CALABARZON,Kolehiyo ng Lungsod ng Lipa,LUC,SANTA CRUZ (CAPITAL),LAGUNA,7224,2916.0,4308.0,0.0,2022-2023
04 - CALABARZON,Laguna University,LUC,CAINTA,RIZAL PROVINCE,4295,1659.0,2636.0,0.0,2022-2023
04 - CALABARZON,One Cainta College,LUC,CITY OF CABUYAO,LAGUNA,1732,705.0,1027.0,0.0,2022-2023
04 - CALABARZON,Pamantasan ng Cabuyao (PNC),LUC,CITY OF SAN PABLO,LAGUNA,7454,3028.0,4426.0,0.0,2022-2023
04 - CALABARZON,Pambayang Kolehiyo ng Mauban,LUC,MAUBAN,QUEZON PROVINCE,994,270.0,724.0,0.0,2022-2023
04 - CALABARZON,San Mateo Municipal College,LUC,SAN MATEO,RIZAL PROVINCE,5639,1606.0,4033.0,0.0,2022-2023
04 - CALABARZON,Tanauan City College (TCC),LUC,CITY OF TANAUAN,BATANGAS,1706,690.0,1016.0,0.0,2022-2023
04 - CALABARZON,Trece Martires City College,LUC,CITY OF TRECE MARTIRES (CAPITAL),CAVITE,2279,971.0,1308.0,0.0,2022-2023
05 - Bicol Region,Aroroy Municipal College (AMC),LUC,AROROY,MASBATE,1326,406.0,920.0,0.0,2022-2023
05 - Bicol Region,Baao Community College,LUC,BAAO,CAMARINES SUR,5491,1712.0,3779.0,0.0,2022-2023
05 - Bicol Region,Calabanga Community College,LUC,CALABANGA,CAMARINES SUR,1912,527.0,1385.0,0.0,2022-2023
05 - Bicol Region,City College of Naga,LUC,NAGA,CAMARINES SUR,393,24.0,369.0,0.0,2022-2023
05 - Bicol Region,Daraga Community College,LUC,DARAGA,ALBAY,8818,3073.0,5745.0,0.0,2022-2023
05 - Bicol Region,Donsol Community College (DCC),LUC,DONSOL,SORSOGON,1264,548.0,716.0,0.0,2022-2023
05 - Bicol Region,Governor Mariano E. Villafuerte Community College,LUC,GARCHITORENA,CAMARINES SUR,2787,1040.0,1747.0,0.0,2022-2023
05 - Bicol Region,Libon Community College,LUC,SIRUMA,CAMARINES SUR,2235,911.0,1324.0,0.0,2022-2023
05 - Bicol Region,Ligao Community College,LUC,LIBON,ALBAY,2170,646.0,1524.0,0.0,2022-2023
05 - Bicol Region,Oas Community College,LUC,CITY OF LIGAO,ALBAY,2715,1095.0,1620.0,0.0,2022-2023
05 - Bicol Region,Polangui Community College,LUC,OAS,ALBAY,3101,1115.0,1986.0,0.0,2022-2023
05 - Bicol Region,San Jose Community College,LUC,POLANGUI,ALBAY,8549,3494.0,5055.0,0.0,2022-2023
05 - Bicol Region,San Pascual Polytechnic College (SPPC),LUC,MALILIPOT,ALBAY,260,65.0,195.0,0.0,2022-2023
05 - Bicol Region,Tiwi Community College,LUC,SAN PASCUAL,MASBATE,2473,938.0,1535.0,0.0,2022-2023
06 - Western Visayas,Bacolod City College,LUC,CITY OF BACOLOD (CAPITAL),NEGROS OCCIDENTAL,3413,990.0,2423.0,0.0,2022-2023
06 - Western Visayas,Iloilo City Community College,LUC,CITY OF ILOILO (CAPITAL),ILOILO,881,171.0,710.0,0.0,2022-2023
06 - Western Visayas,La Carlota City College,LUC,CITY OF LA CARLOTA,NEGROS OCCIDENTAL,7147,3244.0,3903.0,0.0,2022-2023
06 - Western Visayas,Passi City College,LUC,CITY OF PASSI,ILOILO,4128,1936.0,2192.0,0.0,2022-2023
07 - Central Visayas,Buenavista Community College,LUC,BUENAVISTA,BOHOL,4431,2013.0,2418.0,0.0,2022-2023
07 - Central Visayas,Carcar City College,LUC,CITY OF CARCAR,CEBU,2491,0.0,0.0,2491.0,2022-2023
07 - Central Visayas,Colegio de Getafe,LUC,GETAFE,BOHOL,814,520.0,294.0,0.0,2022-2023
07 - Central Visayas,Lapu-Lapu City College,LUC,CITY OF LAPU-LAPU (OPON),CEBU,1902,604.0,1298.0,0.0,2022-2023
07 - Central Visayas,Tagbilaran City College,LUC,CITY OF TAGBILARAN,BOHOL,1699,370.0,1329.0,0.0,2022-2023
07 - Central Visayas,Talibon Polytechnic College,LUC,TALIBON,BOHOL,1952,788.0,1164.0,0.0,2022-2023
07 - Central Visayas,Trinidad Municipal College,LUC,TRINIDAD,BOHOL,5818,2295.0,3523.0,0.0,2022-2023
08 - Eastern Visayas,Burauen Community College,LUC,BURAUEN,LEYTE,4209,990.0,772.0,2447.0,2022-2023
09 - Zamboanga Peninsula,Colegio de la Ciudad de Zamboanga,LUC,VITALI,ZAMBOANGA DEL SUR,44,5.0,39.0,0.0,2022-2023
09 - Zamboanga Peninsula,Zamboanga del Sur Provincial Government College,LUC,AURORA,ZAMBOANGA DEL SUR,3310,1273.0,2037.0,0.0,2022-2023
10 - Northern Mindanao,City College of El Salvador,LUC,CITY OF EL SALVADOR,MISAMIS ORIENTAL,1827,709.0,1118.0,0.0,2022-2023
10 - Northern Mindanao,Community College of Gingoog City,LUC,GINGOOG CITY,MISAMIS ORIENTAL,2996,1207.0,1789.0,0.0,2022-2023
10 - Northern Mindanao,Don Carlos Polytechnic College,LUC,DON CARLOS,BUKIDNON,5069,2271.0,2798.0,0.0,2022-2023
10 - Northern Mindanao,Gov. Alfonso D. Tan College,LUC,CITY OF TANGUB,MISAMIS OCCIDENTAL,5353,2003.0,3350.0,0.0,2022-2023
10 - Northern Mindanao,Initao College,LUC,INITAO,MISAMIS ORIENTAL,4829,2248.0,2581.0,0.0,2022-2023
10 - Northern Mindanao,Magsaysay College,LUC,MAGSAYSAY,MISAMIS ORIENTAL,997,400.0,597.0,0.0,2022-2023
10 - Northern Mindanao,Opol Community College,LUC,OPOL,MISAMIS ORIENTAL,2453,887.0,1566.0,0.0,2022-2023
10 - Northern Mindanao,Pangantucan Bukidnon Community College (PBCC),LUC,PANGANTUCAN,BUKIDNON,1368,486.0,882.0,0.0,2022-2023
10 - Northern Mindanao,Salay Community College,LUC,SALAY,MISAMIS ORIENTAL,1674,556.0,1118.0,0.0,2022-2023
10 - Northern Mindanao,Tagoloan Community College,LUC,TAGOLOAN,MISAMIS ORIENTAL,8750,3208.0,5542.0,0.0,2022-2023
10 - Northern Mindanao,Tubod College,LUC,TUBOD,LANAO DEL NORTE,1863,800.0,1063.0,0.0,2022-2023
11 - Davao Region,"Governor Generoso College of Arts, Sciences and Technology (GGCAST)",LUC,GOVERNOR GENEROSO,DAVAO ORIENTAL,1630,624.0,1006.0,0.0,2022-2023
11 - Davao Region,"Kapalong College of Agriculture, Sciences and Technology (KCAST)",LUC,KAPALONG,DAVAO DEL NORTE,6088,2508.0,3580.0,0.0,2022-2023
11 - Davao Region,Kolehiyo ng Pantukan (KNP),LUC,PANTUKAN,COMPOSTELA VALLEY,3568,1500.0,2068.0,0.0,2022-2023
11 - Davao Region,"Monkayo College of Arts, Sciences and Technology",LUC,MONKAYO,COMPOSTELA VALLEY,3609,1285.0,2324.0,0.0,2022-2023
11 - Davao Region,Samal Island City College,LUC,SAMAL,DAVAO DEL NORTE,2432,1050.0,1382.0,0.0,2022-2023
11 - Davao Region,Sto. Tomas College of Agriculture and Technology,LUC,SANTO TOMAS,DAVAO DEL NORTE,3616,1432.0,2184.0,0.0,2022-2023
12 - Soccsksargen,Glan Institute of Technology,LUC,GLAN,SARANGANI,2479,1174.0,1305.0,0.0,2022-2023
12 - Soccsksargen,Makilala Institute of Science and Technology,LUC,MAKILALA,NORTH COTABATO,3843,1596.0,2247.0,0.0,2022-2023
13 - NCR,City University of Pasay,LUC,CITY OF PASAY,METRO MANILA,5233,1823.0,3410.0,0.0,2022-2023
13 - NCR,Colegio De Muntinlupa,LUC,CITY OF MUNTINLUPA,METRO MANILA,1287,783.0,504.0,0.0,2022-2023
13 - NCR,Pamantasan ng Lungsod ng Marikina,LUC,CITY OF MARIKINA,METRO MANILA,7187,2851.0,4336.0,0.0,2022-2023
13 - NCR,Pamantasan ng Lungsod ng Maynila,LUC,INTRAMUROS,METRO MANILA,16060,5425.0,10635.0,0.0,2022-2023
13 - NCR,Pamantasan ng Lungsod ng Muntinlupa,LUC,CITY OF MUNTINLUPA,METRO MANILA,12777,5787.0,6990.0,0.0,2022-2023
13 - NCR,Pamantasan ng Lungsod ng Pasig,LUC,CITY OF PASIG,METRO MANILA,4113,1357.0,2756.0,0.0,2022-2023
13 - NCR,Pamantasan ng Lungsod ng Valenzuela,LUC,CITY OF VALENZUELA,METRO MANILA,7831,2817.0,5014.0,0.0,2022-2023
13 - NCR,Quezon City University,LUC,QUEZON CITY,METRO MANILA,9606,4323.0,5283.0,0.0,2022-2023
16 - Caraga,Hinatuan Southern College,LUC,HINATUAN,SURIGAO DEL SUR,1046,382.0,664.0,0.0,2022-2023
17 - MIMAROPA,Baco Community College,LUC,BACO,ORIENTAL MINDORO,580,186.0,394.0,0.0,2022-2023
17 - MIMAROPA,City College of Calapan,LUC,CITY OF CALAPAN (CAPITAL),ORIENTAL MINDORO,2811,978.0,1833.0,0.0,2022-2023
